resurvey,plot_id,lon,lat,EVA_dataset,EVA_country,plot_size,recording_date,surveyor_name
0,1401631,16.993056,48.176944,Slovakia_nvd,Slovak Republic,25,03.07.1964,M Kaleta
0,1401630,16.994444,48.181944,Slovakia_nvd,Slovak Republic,25,02.07.1964,M Kaleta
0,1401362,17.043056,48.262222,Slovakia_nvd,Slovak Republic,25,16.07.2004,K Hegedušová
0,1389586,16.983889,48.185556,Slovakia_nvd,Slovak Republic,30,08.07.1960,V Zajacová
0,1385622,16.983333,48.183611,Slovakia_nvd,Slovak Republic,25,18.07.2001,J Zlinská
0,714482,14.93669,48.59087,Germany_gvrd,Austria,30,01.01.2006,H Linhard
0,402458,16.839067,48.867289,Czechia_nvd,Czech Republic,10,12.08.2020,M Harásek
0,401280,15.71,48.935833,Czechia_nvd,Czech Republic,20,01.01.1987,J Sádlo
0,399965,16.007278,49.261167,Czechia_nvd,Czech Republic,15,22.07.2007,D Zelený
0,399600,15.917,49.223806,Czechia_nvd,Czech Republic,16,12.05.2004,D Zelený
0,399266,13.551017,49.15385,Czechia_nvd,Czech Republic,16,23.05.2002,I Bufková
0,394944,15.974656,48.8136,Czechia_nvd,Czech Republic,16,18.08.2010,J Kůrová
0,394878,15.802722,48.878639,Czechia_nvd,Czech Republic,16,18.08.2010,J Kůrová
0,393699,16.648139,48.878444,Czechia_nvd,Czech Republic,16,19.07.2007,M Sojneková
0,391125,16.302222,48.771389,Czechia_nvd,Czech Republic,4,23.08.2000,V Demianová
0,390997,16.722222,49.171667,Czechia_nvd,Czech Republic,4,10.08.1999,V Demianová
0,390876,15.985833,49.210278,Czechia_nvd,Czech Republic,2,19.08.1999,V Demianová
0,390151,16.3875,49.098333,Czechia_nvd,Czech Republic,16,18.08.1999,T Vymyslický
0,389608,16.924444,49.193333,Czechia_nvd,Czech Republic,16,08.07.2002,Z Otýpková
0,389107,17.319444,48.858611,Czechia_nvd,Czech Republic,16,29.05.1998,Z Otýpková
0,388503,14.783611,49.193056,Czechia_nvd,Czech Republic,25,01.08.2002,P Hájková
0,388308,17.373333,48.820278,Czechia_nvd,Czech Republic,10,01.01.1997,M Hájek
0,388285,17.374444,48.8325,Czechia_nvd,Czech Republic,16,14.06.1995,K Kopecký
0,388284,17.374444,48.8325,Czechia_nvd,Czech Republic,16,15.06.1995,K Kopecký
0,388039,17.363056,48.845,Czechia_nvd,Czech Republic,10,09.06.1996,K Kopecký
0,385845,14.002778,48.869444,Czechia_nvd,Czech Republic,20,01.06.1982,J Klika
0,385844,13.970833,48.863889,Czechia_nvd,Czech Republic,15,01.06.1982,J Klika
0,381148,15.728056,49.1975,Czechia_nvd,Czech Republic,16,03.06.1986,E Balátová-Tuláčková
0,379180,16.066111,48.9525,Czechia_nvd,Czech Republic,25,10.07.1996,M Rafajová
0,379168,16.058056,48.940278,Czechia_nvd,Czech Republic,25,18.05.1997,M Rafajová
0,378765,16.638889,48.859722,Czechia_nvd,Czech Republic,10,01.01.1930,J Klika
0,378741,16.630556,48.788889,Czechia_nvd,Czech Republic,20,01.01.1930,J Klika
0,378722,16.643056,48.944444,Czechia_nvd,Czech Republic,32,01.01.1930,J Klika
0,378628,16.645833,48.806944,Czechia_nvd,Czech Republic,25,01.08.1970,M Toman
0,378528,16.749167,48.775278,Czechia_nvd,Czech Republic,25,27.07.1999,J Danihelka
0,378439,16.686389,48.801111,Czechia_nvd,Czech Republic,25,13.09.1997,J Danihelka
0,378420,16.791111,48.833611,Czechia_nvd,Czech Republic,25,25.05.1997,J Danihelka
0,378412,16.792778,48.815556,Czechia_nvd,Czech Republic,25,24.05.1997,J Danihelka
0,378400,16.628889,48.8275,Czechia_nvd,Czech Republic,25,07.09.1997,J Danihelka
0,378354,16.552778,48.847222,Czechia_nvd,Czech Republic,25,05.08.1997,J Danihelka
0,378345,16.635556,48.858889,Czechia_nvd,Czech Republic,25,04.08.1997,J Danihelka
0,378328,16.561389,48.838056,Czechia_nvd,Czech Republic,15,30.07.1997,J Danihelka
0,378131,16.693611,48.763333,Czechia_nvd,Czech Republic,25,23.06.1994,J Danihelka
0,378088,16.658889,48.874167,Czechia_nvd,Czech Republic,12.5,06.08.1996,J Danihelka
0,377262,14.165278,49.158611,Czechia_nvd,Czech Republic,16,14.07.2003,K Šumberová
0,375559,16.94,48.965278,Czechia_nvd,Czech Republic,4,27.07.2007,K Šumberová
0,375358,16.964444,48.707222,Czechia_nvd,Czech Republic,25,18.05.1997,J Vicherek
0,374639,16.930556,48.653611,Czechia_nvd,Czech Republic,25,29.07.1996,V Řehořek
0,374438,16.940556,48.619167,Czechia_nvd,Czech Republic,25,29.06.1996,K Šumberová
0,373472,15.588889,49.178056,Czechia_nvd,Czech Republic,15,27.08.1977,J Zlámalík
0,373467,15.529722,49.151389,Czechia_nvd,Czech Republic,10,15.07.1976,J Zlámalík
0,373451,15.641389,49.168889,Czechia_nvd,Czech Republic,15,14.07.1977,J Zlámalík
0,373427,15.608333,49.191111,Czechia_nvd,Czech Republic,10,31.08.1977,J Zlámalík
0,373418,15.580833,49.155,Czechia_nvd,Czech Republic,10,17.08.1977,J Zlámalík
0,371794,15.364167,49.191111,Czechia_nvd,Czech Republic,20,06.06.1975,E Balátová-Tuláčková
0,371007,14.705556,49.401944,Czechia_nvd,Czech Republic,1,01.01.1970,V Míka
0,370911,16.531389,48.822778,Czechia_nvd,Czech Republic,4,27.07.1993,M Hanušová
0,368460,17.151389000000002,48.858889,Czechia_nvd,Czech Republic,9,06.06.2003,Z Otýpková
0,368248,16.650833,48.865833,Czechia_nvd,Czech Republic,25,06.06.1984,J Unar
0,368181,15.127222,49.116111,Czechia_nvd,Czech Republic,100,01.01.1959,B Válek
0,368179,15.131667,49.138056,Czechia_nvd,Czech Republic,30,01.01.1959,B Válek
0,368148,15.127222,49.116111,Czechia_nvd,Czech Republic,100,01.01.1959,B Válek
0,367375,14.281111,49.091667,Czechia_nvd,Czech Republic,10,13.07.1968,K Kopecký
0,364578,14.728889,49.046111,Czechia_nvd,Czech Republic,16,15.08.1981,R Hlaváček
0,364143,16.166111,49.110556,Czechia_nvd,Czech Republic,16,28.06.1962,M Ráčilová
0,364117,16.166111,49.110556,Czechia_nvd,Czech Republic,16,15.06.1963,M Ráčilová
0,364111,16.166111,49.110556,Czechia_nvd,Czech Republic,16,04.06.1963,M Ráčilová
0,364109,16.166111,49.110556,Czechia_nvd,Czech Republic,16,04.06.1963,M Ráčilová
0,364099,16.166111,49.110556,Czechia_nvd,Czech Republic,16,20.06.1963,M Ráčilová
0,364095,16.166111,49.110556,Czechia_nvd,Czech Republic,16,15.06.1963,M Ráčilová
0,364092,16.166111,49.110556,Czechia_nvd,Czech Republic,16,04.06.1963,M Ráčilová
0,364090,16.166111,49.110556,Czechia_nvd,Czech Republic,16,04.06.1963,M Ráčilová
0,363070,16.822947,48.791289,Czechia_nvd,Czech Republic,25,01.01.1963,J Vicherek
0,361887,14.347778,49.078333,Czechia_nvd,Czech Republic,16,04.07.1934,B Jílek
0,360200,16.638889,48.840278,Czechia_nvd,Czech Republic,9,01.06.1966,J Unar
0,360192,16.635278,48.840833,Czechia_nvd,Czech Republic,2,03.09.1966,J Unar
0,360172,16.638889,48.845833,Czechia_nvd,Czech Republic,4,16.06.1966,J Unar
0,358624,16.552222,49.233056,Czechia_nvd,Czech Republic,35,01.01.1989,F Grüll
0,358440,16.755278,49.191944,Czechia_nvd,Czech Republic,10,01.07.1976,F Grüll
0,358075,14.266111,49.126667,Czechia_nvd,Czech Republic,25,01.01.1991,A Albrechtová
0,356080,14.3525,49.071389,Czechia_nvd,Czech Republic,20,01.01.1961,D Blažková
0,354846,13.512778,49.143611,Czechia_nvd,Czech Republic,100,06.07.1967,J Sofron
0,354825,15.551389,49.340278,Czechia_nvd,Czech Republic,25,17.06.1962,K Rybníček
0,354053,17.018056,49.129167,Czechia_nvd,Czech Republic,10,17.08.1957,F Grüll
0,353903,16.675,49.190278,Czechia_nvd,Czech Republic,16,22.08.1967,J Unar
0,350883,14.323889,48.887778,Czechia_nvd,Czech Republic,2,18.08.1995,A Vydrová
0,350006,16.675,49.216667,Czechia_nvd,Czech Republic,36,04.06.1975,J Unar
0,349993,16.715278,49.229167,Czechia_nvd,Czech Republic,25,17.07.1974,J Unar
0,349955,16.673611,49.216667,Czechia_nvd,Czech Republic,8,18.06.1974,J Unar
0,345500,13.511111,49.054167,Czechia_nvd,Czech Republic,8,16.07.1976,M Šandová
0,344254,15.5625,49.345833,Czechia_nvd,Czech Republic,6,30.07.1960,K Rybníček
0,342300,15.806111,49.205833,Czechia_nvd,Czech Republic,16,22.06.1967,E Balátová-Tuláčková
0,342290,16.044722,49.236111,Czechia_nvd,Czech Republic,10,15.07.1967,E Balátová-Tuláčková
0,342028,16.649444,48.868056,Czechia_nvd,Czech Republic,100,18.06.1961,J Šmarda
0,342025,16.654167,48.8725,Czechia_nvd,Czech Republic,100,01.06.1961,J Šmarda
0,342013,16.649167,48.866944,Czechia_nvd,Czech Republic,10,02.04.1965,J Šmarda
0,341632,16.709417,48.957722,Czechia_nvd,Czech Republic,16,01.01.1960,J Vicherek
0,341629,16.751333,48.907,Czechia_nvd,Czech Republic,16,01.01.1963,J Vicherek
0,341618,16.680731,48.981394,Czechia_nvd,Czech Republic,4,01.01.1965,J Vicherek
0,338397,14.785278,48.938333,Czechia_nvd,Czech Republic,20,16.06.1965,D Blažková
0,338394,14.638889,49.045,Czechia_nvd,Czech Republic,30,19.06.1963,D Blažková
0,338386,14.336389,49.086389,Czechia_nvd,Czech Republic,25,18.06.1965,D Blažková
0,338368,14.645278,49.104167,Czechia_nvd,Czech Republic,20,02.06.1965,D Blažková
0,338363,14.356667,49.056389,Czechia_nvd,Czech Republic,25,05.06.1962,D Blažková
0,338342,14.258056,49.041111,Czechia_nvd,Czech Republic,25,31.05.1965,D Blažková
0,338332,14.333333,49.070833,Czechia_nvd,Czech Republic,25,04.06.1965,D Blažková
0,338329,14.388889,49.008889,Czechia_nvd,Czech Republic,25,18.06.1963,D Blažková
0,338321,14.438056,49.015,Czechia_nvd,Czech Republic,25,30.06.1965,D Blažková
0,338320,14.443333,49.015,Czechia_nvd,Czech Republic,25,28.05.1964,D Blažková
0,338309,14.861667,48.952222,Czechia_nvd,Czech Republic,25,14.06.1963,D Blažková
0,338305,14.860556,48.983611,Czechia_nvd,Czech Republic,25,25.06.1964,D Blažková
0,338287,14.706944,49.178611,Czechia_nvd,Czech Republic,25,26.05.1964,D Blažková
0,338247,14.864444,48.9625,Czechia_nvd,Czech Republic,16,14.06.1963,D Blažková
0,338244,14.784722,48.996111,Czechia_nvd,Czech Republic,25,20.06.1963,D Blažková
0,338232,14.419167,49.063333,Czechia_nvd,Czech Republic,25,12.06.1963,D Blažková
0,338222,14.494167,49.010833,Czechia_nvd,Czech Republic,20,27.05.1964,D Blažková
0,338218,14.296389,49.092222,Czechia_nvd,Czech Republic,25,13.06.1962,D Blažková
0,338202,14.114444,49.138056,Czechia_nvd,Czech Republic,20,05.07.1964,D Blažková
